municipality,item_id,axis_name,item_name,max_points,points,status,confidence,source_title,source_url,evidence,note
那覇市,I-1,DX推進方針・推進体制,DX推進計画・方針の策定,6,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,I-2,DX推進方針・推進体制,計画の現行性,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,I-3,DX推進方針・推進体制,全庁的推進本部の設置,5,2,部分点,A,DXの推進 概要（那覇市デジタル化推進本部）,https://www.city.naha.okinawa.jp/admin/kaikaku/1008233/1004100/1004101.html,第1回DRが公式ページで「デジタル化推進本部（2021年4月設置）が全庁体制」を確認,設置要綱の本文は未確認のため半点（言及のみ）
那覇市,I-4,DX推進方針・推進体制,ロードマップ・KPI・進捗公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,II-1,行政手続DX,電子申請基盤の運用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,II-2,行政手続DX,オンライン化対象手続の公表,5,2.5,部分点,A,DXの推進 概要（情報政策課の所掌）,https://www.city.naha.okinawa.jp/admin/kaikaku/1008233/1004100/1004101.html,情報政策課が「標準化・共通化及び行政手続のオンライン化（31手続）」を所掌と明記,件数の確認にとどまり対象手続一覧は未確認のため半点
那覇市,II-3,行政手続DX,書かない窓口・窓口DX,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,II-4,行政手続DX,キャッシュレス収納,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,III-1,内部業務DX,電子決裁・文書管理,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,III-2,内部業務DX,RPA・AI-OCR,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,III-3,内部業務DX,生成AIの業務利用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,III-4,内部業務DX,ノーコード・ローコード／情報共有基盤,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,IV-1,BPR・業務改革,BPR・業務改善の専管組織／推進体制,5,5,満点,A,DXの推進 概要（企画調整課DX推進室の所掌）,https://www.city.naha.okinawa.jp/admin/kaikaku/1008233/1004100/1004101.html,DX推進室が「デジタル技術を活用した業務改革の推進」を所掌する室として設置,業務改革を所掌する室が存在するため満点
那覇市,IV-2,BPR・業務改革,BPR実施実績の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,V-1,デジタル人材,育成方針・研修体系,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,V-2,デジタル人材,外部専門人材の活用,5,5,満点,B,DXの推進 概要（デジタル民間専門人材）,https://www.city.naha.okinawa.jp/admin/kaikaku/1008233/1004100/1004101.html,「DX推進室にデジタル民間専門人材を受け入れています」と明記（人数記載なし）,外部専門人材の活用を確認（人数は不明のまま）
那覇市,V-3,デジタル人材,デジタル人材の採用・配置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,VI-1,住民サービス・データ活用,LINE等を活用した行政サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,VI-2,住民サービス・データ活用,マイナンバーカード活用サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,VI-3,住民サービス・データ活用,オープンデータ,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
那覇市,VI-4,住民サービス・データ活用,公共施設予約等のオンライン化,3,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,I-1,DX推進方針・推進体制,DX推進計画・方針の策定,6,6,満点,B,宜野湾市DX推進計画,https://www.city.ginowan.lg.jp/soshiki/kikaku/digitalsuishin/2/1/1/14257.html,第1回DRが「DX推進計画策定済」を確認（基本計画・実施計画の二部構成）,独立したDX推進計画を策定・公表
宜野湾市,I-2,DX推進方針・推進体制,計画の現行性,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,I-3,DX推進方針・推進体制,全庁的推進本部の設置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,I-4,DX推進方針・推進体制,ロードマップ・KPI・進捗公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,II-1,行政手続DX,電子申請基盤の運用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,II-2,行政手続DX,オンライン化対象手続の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,II-3,行政手続DX,書かない窓口・窓口DX,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,II-4,行政手続DX,キャッシュレス収納,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,III-1,内部業務DX,電子決裁・文書管理,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,III-2,内部業務DX,RPA・AI-OCR,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,III-3,内部業務DX,生成AIの業務利用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,III-4,内部業務DX,ノーコード・ローコード／情報共有基盤,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,IV-1,BPR・業務改革,BPR・業務改善の専管組織／推進体制,5,5,満点,A,令和7年度宜野湾市行政組織図,https://www.city.ginowan.lg.jp/material/files/group/7/r7ginowansisosikizu.pdf,「行政経営室（5）」「行政改革推進班（4）」を組織図で確認,行革を所掌する室が存在するため満点
宜野湾市,IV-2,BPR・業務改革,BPR実施実績の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,V-1,デジタル人材,育成方針・研修体系,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,V-2,デジタル人材,外部専門人材の活用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,V-3,デジタル人材,デジタル人材の採用・配置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,VI-1,住民サービス・データ活用,LINE等を活用した行政サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,VI-2,住民サービス・データ活用,マイナンバーカード活用サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,VI-3,住民サービス・データ活用,オープンデータ,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宜野湾市,VI-4,住民サービス・データ活用,公共施設予約等のオンライン化,3,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,I-1,DX推進方針・推進体制,DX推進計画・方針の策定,6,6,満点,A,石垣市デジタル化推進計画（令和4年4月・企画部DX課）,https://www.city.ishigaki.okinawa.jp/material/files/group/1/dx_plan.pdf,第1回DRが策定主体・策定時期を一次資料で確認,独立した計画として策定・公表
石垣市,I-2,DX推進方針・推進体制,計画の現行性,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,I-3,DX推進方針・推進体制,全庁的推進本部の設置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,I-4,DX推進方針・推進体制,ロードマップ・KPI・進捗公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,II-1,行政手続DX,電子申請基盤の運用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,II-2,行政手続DX,オンライン化対象手続の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,II-3,行政手続DX,書かない窓口・窓口DX,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,II-4,行政手続DX,キャッシュレス収納,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,III-1,内部業務DX,電子決裁・文書管理,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,III-2,内部業務DX,RPA・AI-OCR,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,III-3,内部業務DX,生成AIの業務利用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,III-4,内部業務DX,ノーコード・ローコード／情報共有基盤,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,IV-1,BPR・業務改革,BPR・業務改善の専管組織／推進体制,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,IV-2,BPR・業務改革,BPR実施実績の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,V-1,デジタル人材,育成方針・研修体系,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,V-2,デジタル人材,外部専門人材の活用,5,5,満点,A,総務省「令和6年度 自治体DX・情報化推進概要」個別資料,https://www.soumu.go.jp/main_content/001048599.zip,「1_組織体制（４）CIO、CIO補佐官、CISO以外の外部デジタル人材」に「任用している／人数3」と記載（Excel 1755行）,外部デジタル人材3人を任用と一次資料で確認
石垣市,V-3,デジタル人材,デジタル人材の採用・配置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,VI-1,住民サービス・データ活用,LINE等を活用した行政サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,VI-2,住民サービス・データ活用,マイナンバーカード活用サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,VI-3,住民サービス・データ活用,オープンデータ,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
石垣市,VI-4,住民サービス・データ活用,公共施設予約等のオンライン化,3,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,I-1,DX推進方針・推進体制,DX推進計画・方針の策定,6,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,I-2,DX推進方針・推進体制,計画の現行性,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,I-3,DX推進方針・推進体制,全庁的推進本部の設置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,I-4,DX推進方針・推進体制,ロードマップ・KPI・進捗公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,II-1,行政手続DX,電子申請基盤の運用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,II-2,行政手続DX,オンライン化対象手続の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,II-3,行政手続DX,書かない窓口・窓口DX,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,II-4,行政手続DX,キャッシュレス収納,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,III-1,内部業務DX,電子決裁・文書管理,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,III-2,内部業務DX,RPA・AI-OCR,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,III-3,内部業務DX,生成AIの業務利用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,III-4,内部業務DX,ノーコード・ローコード／情報共有基盤,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,IV-1,BPR・業務改革,BPR・業務改善の専管組織／推進体制,5,5,満点,A,行政改革推進課,https://www.city.urasoe.lg.jp/soshiki/kikakubu/gyoseikaikakusuishinka/,「財務部行財政改革推進課と企画部デジタルシティ推進室を統合して令和7年度に設置」,行革を所掌する課が存在するため満点
浦添市,IV-2,BPR・業務改革,BPR実施実績の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,V-1,デジタル人材,育成方針・研修体系,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
浦添市,V-2,デジタル人材,外部専門人材の活用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
